7.329686468641893882e-02,4.825927797688728260e-01,9.693561718486576329e-02,1.569985479737713296e-01,8.235524707987007531e-02,-2.231017519973009788e-01,3.059245548570125317e-01
-7.091152958700075448e-02,1.509735876134848942e-01,3.796088578889120768e-01,-3.572543263034124728e-01,-4.904056839365420473e-01,-4.753652802617852613e-01,-1.451330064573674861e-02
-4.118518690651327141e-01,-2.526190791171194494e-01,6.751218328020747173e-02,-3.335001497744340959e-01,2.032073641151568300e-01,2.244644005753715366e-02,-4.807527861735086949e-01
1.127113300384601918e-01,4.175211771318553255e-01,2.926207651351050432e-01,-4.333882830820477428e-01,-2.530293499388097112e-01,3.803973561400312287e-01,2.661880244124013584e-01
-3.436956903919916595e-01,-2.130993413137901304e-01,1.295322470252599778e-01,4.547989791437457296e-01,-3.181390606312342051e-01,3.556524428321975462e-01,2.220811853087287235e-01
2.643546180464508843e-01,4.871088451304538824e-01,1.540525381812105632e-01,6.943267791228795172e-02,-1.067807522029398798e-01,2.039481740034619073e-01,-2.395758578968625041e-01
-4.308045417785027476e-01,-3.820075554611542246e-01,-2.961225839995090259e-01,2.139851830450800046e-02,-1.281226291204900225e-01,9.970671374760230188e-02,8.898816823208698101e-02
-1.316674975450610185e-01,-1.160453644443927290e-01,-2.645001700863475191e-01,3.576185191266006980e-01,-5.837429549753947455e-02,-2.897947871209893833e-01,4.565917169799738051e-02
-1.780136688341863449e-01,4.787715078545250469e-01,-3.866997445762589969e-01,4.676177253484672391e-01,-1.373139708916621959e-01,-4.397295797466858058e-01,2.065171921530102317e-01
4.700170945453393534e-01,3.277481059109074168e-01,-4.647446224168074735e-01,-3.600464381721082407e-01,3.249170419701589152e-01,1.328428390275389059e-01,7.570786291483888597e-03
2.783670727266103762e-01,1.693982879817813869e-01,-2.855899467409926396e-01,-3.727987873314707601e-01,-1.055762265470744921e-01,-5.473314665113379607e-02,2.364220636271969489e-01
5.013209814753234739e-02,-4.412786983964990806e-01,1.135652863275398022e-01,4.431493223256809943e-01,4.244964592348223209e-01,3.469573127281491698e-01,-4.970059807200661317e-01
-4.018934287934805560e-01,-4.706025517164798000e-01,-3.471170681116444307e-02,4.826483598366247962e-01,-3.147002320855929458e-01,3.770983093256783936e-01,1.534029177031920876e-01
2.476189271349016063e-01,-2.621057506119683356e-01,2.837303515865223225e-01,4.722756277313995832e-01,-1.637127673668394012e-01,3.615997713309881401e-01,-4.587940482463843117e-01
3.375316763375321161e-01,2.416983083594911319e-01,2.353586284131088391e-01,1.316814525107368183e-01,2.125033750800793264e-01,1.975436656670790381e-01,1.075092414362398552e-01
2.479689292233674403e-01,1.568868982858235839e-01,1.051790781867779634e-01,4.393542391822979898e-01,2.966296996352653093e-01,3.817411505532545268e-01,4.762514350570576926e-01
2.142188671223621554e-03,4.686879012899503039e-02,2.791299960608008002e-01,-1.044802078904005782e-01,1.163488272365197362e-01,4.165409908378198134e-01,2.470069500040348309e-01
9.732575002545766629e-02,2.717721406068874801e-01,-1.614055041303349980e-01,-2.596294109091220603e-01,2.842528950301971835e-01,-4.308967501428839220e-01,-2.137978901040922253e-01
4.656309872611181788e-01,-3.116083978862344006e-01,-1.377171903274842790e-01,-2.785909066318500993e-01,1.422003093275139296e-01,-3.605354650310993447e-02,2.373988854112873415e-01
4.576231223982488855e-02,-1.537477448908260852e-02,1.061655635119740787e-01,-4.010433032426382050e-01,-1.160617070896223096e-01,3.422511507230660555e-01,-4.948530986172263169e-01
7.895899984000405436e-02,-3.851498049685150304e-01,-4.422530521879843302e-01,4.747471213555721214e-01,3.795294138336150480e-01,2.735821418627618073e-01,-3.452914502964491983e-01
4.804619042285226405e-01,-1.190491046965096444e-01,2.369242423265272013e-02,1.742994740085885841e-01,2.870124688116415523e-02,3.978826547553718784e-01,-3.215264727741607986e-01
-3.043092515376309981e-01,-4.276656102582364616e-01,2.091009827354561867e-02,-8.339317248715716335e-02,-4.921431834433297459e-01,-1.017131816403542555e-01,-2.133311136201170299e-01
3.049541842347320841e-01,-2.405544023899216510e-01,1.697751702927868811e-01,1.106658662669859350e-01,-4.811811144246999072e-01,-3.499238176974184267e-02,-1.741824560351088458e-01
-3.024139000206859107e-01,-4.708190655543279535e-01,4.007748707848439729e-01,-4.306272454047948006e-01,4.617647043532048801e-01,-4.479403676873073836e-01,4.175238221750791068e-01
2.896620361129873533e-01,-1.223531041511199610e-02,-4.678883896039357504e-01,1.298738878105220595e-01,5.123452691794120467e-02,4.980534922153009858e-01,4.689770803309502578e-01
3.461506359677782863e-01,4.659699653115643159e-01,3.704789084741594296e-02,1.496375776910934818e-01,2.684267744044554482e-01,7.622758169836377218e-02,3.985639669546604535e-01
2.521867884979438479e-01,-1.506927742880120602e-01,-2.939849274954010605e-01,-5.516726850379431030e-02,-2.907248553449081618e-01,3.685224277372961543e-01,-4.011494781609210025e-01
8.435952060558071786e-02,-1.548378457547886500e-01,4.242997710892117968e-01,-3.330699571392261582e-01,-4.896089629409984267e-01,-4.697608596043806317e-01,-8.213529011442211036e-02
4.982515033354145695e-01,-2.542472380943723298e-01,-3.953747363317798857e-01,-9.300084204147185396e-02,4.206837881499929654e-01,-2.935740360197136578e-01,-3.443754229853979165e-01
4.845119308400271940e-01,-8.246221894730587643e-02,-4.970725298044331719e-02,2.025126857688687165e-01,3.223235030225979347e-01,1.764185302652735432e-01,-1.984537482711440370e-01
-4.834581279102168616e-01,-2.034712494281424588e-01,1.955936871867013788e-02,-2.711776848117558331e-03,-3.720545410329806901e-01,-9.206849366364366904e-02,-7.366050804835433397e-02
-2.086811344470758389e-01,-4.513408072936621052e-01,-3.261455075347890475e-01,2.152801967657193838e-01,4.892078716594893129e-01,-3.551096226137735457e-01,-4.050028598591318141e-01
-2.574857854284213210e-01,4.205897932741798489e-02,9.961869860795388720e-02,-2.197772357925325548e-01,-3.047527539335401769e-01,4.284275705907129028e-01,4.512543121669726487e-01
2.060322162456173500e-01,-8.166996526231480591e-02,4.836353534996333803e-01,3.094641002879975900e-01,6.682776211624803786e-02,-3.059858074975234099e-01,1.364296463897967382e-01
2.680552259427800843e-01,2.311698602846360417e-01,-4.016559618320241221e-01,-4.281556434057649518e-01,3.843423238632270866e-02,4.531559459103162713e-02,2.567566035714361483e-01
3.204370789677752906e-01,5.535523390987306946e-02,-4.838764386010152574e-01,4.485941819564380761e-01,1.154540094745049039e-02,-1.833328851741519161e-01,-3.112992084753671840e-01
-3.544548052755703837e-01,3.717413349603319039e-01,-1.090344599881742926e-02,2.610622188791155152e-01,4.239701221404297282e-01,4.793774030205729675e-01,1.625175723641310022e-01
-2.441620872649732377e-01,1.571677166327836994e-01,-4.827497021501522823e-01,-6.315598765426400085e-02,1.598747783768785791e-01,-4.172511178319537883e-01,-6.997288451774826695e-03
4.219160055726731695e-01,2.198330214585139941e-01,-4.017585316811202456e-01,-1.856160300295070786e-01,-2.960879251978489890e-01,-3.710566968568272395e-01,3.360466002878093605e-01
-3.533529746375633218e-01,1.040174381723748959e-01,-2.558568138941884063e-01,3.688976130608878079e-01,3.807541866739431735e-01,-4.599998192372474204e-01,2.692123256897801520e-01
7.010607924537337610e-02,-8.987926583376400214e-02,-4.129151929704646951e-01,5.086296211403242701e-02,-2.359507119978504763e-01,-4.929076419866637027e-01,1.241795835875802723e-01
-3.911541598664798336e-01,-3.049840979988790446e-01,3.135900810758148749e-01,-4.804036645333523703e-01,-1.548254575797592958e-01,-3.944745821972250877e-01,3.026655578322292595e-01
-3.654497491302513001e-01,-3.399093104767104689e-01,-1.299504584773517601e-01,9.750854380321638537e-03,-8.164590650488467993e-03,1.326162890983160203e-01,-4.704209307009554752e-01
2.738796808298864516e-01,-9.050557790126800839e-02,-2.522428397439198111e-01,3.157928333534774090e-01,4.434035461614714846e-01,1.789936656627686418e-01,2.431172412901367874e-01
1.752830298664332653e-01,-2.456217166724510848e-01,-2.272612229278871965e-01,3.230023512789379492e-01,3.347747494336661411e-01,-2.682892413420939759e-01,-2.536139760392259745e-01
-9.660006933552776898e-02,-3.414987286907740782e-01,4.774246442365360776e-01,2.444653891878175583e-02,2.894437672320738231e-01,4.497862580240409858e-01,1.529870710603523087e-01
2.926685538639139939e-01,-4.630971314507408843e-01,-3.485140671755178055e-01,4.719713619385486614e-01,-3.560115490840833341e-01,4.722696364492533494e-01,2.295641284643882077e-02
-2.950977314071371871e-01,3.614424114657127651e-01,-4.834958018972271288e-01,-6.765834862243839953e-02,3.074613387306131540e-01,2.191844294980658525e-01,4.916997569798164935e-01
2.480387628902041008e-01,2.198311763917386585e-01,-3.816421666780004385e-01,-2.909903321650491037e-01,2.415873693964218916e-01,4.112313573715687953e-01,1.567947122599235854e-01
-1.935251408028121345e-01,3.551880250882208934e-01,-5.881160744022884135e-02,4.892775084671053820e-01,-3.105340235533156079e-01,1.984006278288747982e-01,-3.109297638806923780e-01
2.325974405796616962e-01,-1.116121932112634774e-03,-4.289794915178435364e-01,4.608526983185167181e-01,3.728204794424435642e-01,-5.957669539640730871e-02,-1.191430085493028201e-02
3.313134542806156491e-01,3.611667073805875372e-01,4.088460819371931287e-01,-2.027651956272352451e-01,-1.619295601559463671e-01,4.929116547229531187e-02,-1.600082627858367135e-01
1.028890915695972463e-01,4.751809356652641481e-01,2.920999417586742086e-01,-4.759522052374342560e-01,1.961879684853067018e-01,1.803348489179117664e-01,-4.776094307541896011e-01
-3.272747105774460596e-01,-1.928304822488135506e-01,8.109566206295351631e-02,-4.943670636159155363e-01,-4.624587438099654890e-01,2.612670306073555104e-01,-4.642318692957575488e-01
6.372633878541369978e-02,-1.426379229265774262e-01,3.876959364480707104e-01,-1.372728844095451595e-01,3.110260797081399464e-01,1.763607749197221297e-01,-1.861991020596445029e-02
-4.433605272850419388e-01,-3.868810742261620250e-01,1.086702845615714619e-01,1.922021975496898127e-01,-2.566299378060556968e-01,2.961174723374860873e-01,-1.827922064157294635e-02
2.411721568919242831e-01,-8.490191733561069931e-02,4.463528551239492881e-02,2.810714028595053815e-01,8.454201477519085461e-02,-1.492625659789849069e-01,1.091310454195564272e-01
-1.220640487715226596e-01,3.490485258356758047e-01,-3.649320652255669817e-01,-1.264480662567546432e-02,-1.031936615421501502e-01,4.360835820622256387e-01,2.699969721717845328e-01
5.734266647628181307e-02,3.088607058565440711e-01,-8.962465022330821929e-02,4.393707467118259102e-01,1.920877393819400139e-03,-1.917230603024022428e-01,-4.870028592858229866e-01
3.725981847548711090e-01,3.398160535822337680e-01,-3.662617541885845318e-01,-1.925140133710371848e-01,4.604259350347346125e-01,-2.994012217874120196e-01,-3.116499854854573592e-01
-4.903183989271999721e-01,-3.770531014398897929e-01,-5.375939405545624578e-02,-1.035263075629035551e-01,-1.120591593014929610e-01,-2.521376404807663119e-01,1.219516025697704315e-01
-6.408754338771074921e-02,4.724515929646007639e-01,-3.780481441852100999e-01,-2.042581293414848231e-01,-2.878342434042585052e-01,-4.758143042351854479e-01,1.439932339897228852e-01
-4.287180109928964145e-01,-1.744892448340906732e-01,3.589760097553288398e-01,1.766924558326139483e-01,1.109168766389447836e-01,-4.261198497428488885e-01,-7.729124345769144977e-02
2.354907512996885499e-01,-4.374558564149331197e-01,3.483566085737074269e-01,-2.743791530668835410e-01,-4.685314389756267683e-02,1.416378587392206345e-01,4.447407189875252076e-02
-1.384382933219466816e-01,4.860671715987324726e-01,-1.671851297768189859e-01,-2.241650266410145642e-01,-4.594563803493578735e-02,-4.457148422190740922e-01,3.297972358051262098e-01
4.779898138488905546e-01,2.468220135591975284e-02,-4.617224243117243332e-01,-4.884407103418367257e-01,2.321827526808573072e-01,-4.847397307722970394e-01,-1.104484258529124935e-01
-4.271637607678429593e-01,7.640226797502487621e-04,-4.062387684156632539e-01,3.311820096609657815e-02,2.832054841998530303e-01,-3.665921763300205027e-01,2.505227900109758266e-01
-3.560668549951476192e-01,3.700828018661554974e-01,6.234635098550007914e-02,-4.351741093549626460e-01,-2.850517793945237521e-01,-1.337657054427038028e-01,7.811396617503137130e-02
-4.497165029560714067e-01,-4.655700754964778310e-01,2.546335575091740466e-01,4.548949993856458152e-01,2.356486310360480230e-01,-2.018958304261726788e-02,-1.384864785784930830e-01
-3.647497947137222640e-01,3.810697070443891388e-01,-1.499633436680908316e-01,-3.380212681322130042e-01,2.772211405721380917e-02,-4.025961661168139250e-01,4.969688479157526872e-01
3.460794896352199501e-01,1.421163700973996358e-01,1.990412032590110902e-01,2.264832234748264117e-01,-1.118435507497868020e-01,2.780053699713767035e-01,1.073257478008314836e-01
4.730004201420676679e-01,-8.712851047983849462e-02,2.536411664690785273e-02,4.924983039239598792e-01,1.252631207895640308e-01,1.680990735156616400e-01,-4.417131849195623516e-01
3.924121314395681570e-01,-2.503790431873832434e-01,-4.298557919509117808e-01,4.016324576576156824e-01,4.448898374196498251e-01,-3.642693836206665758e-01,2.390658615780389684e-01
-3.420918002985506856e-01,3.545692193407131709e-01,3.062994307185487042e-01,-2.353280245439624829e-01,-9.980869556976845747e-02,6.752275011484205891e-02,1.378328475770476680e-01
3.735419387314005413e-02,-1.007574818287268192e-01,1.596245966723948417e-01,-4.019652721157981889e-01,-4.063222272173140359e-01,4.642554203135431656e-01,-3.393803237530206851e-01
3.631737939336783794e-01,7.071672387660962733e-02,-3.342629807127568686e-02,1.347494923172721515e-01,-3.214386028907172954e-01,1.966881174891932649e-01,4.827101247999221467e-01
4.151607497550596770e-01,4.249199441781675857e-01,8.503399433761882342e-03,-3.792373508762495460e-01,4.241115332013269956e-01,2.776569497184564472e-01,1.758009967388689532e-01
-4.294551262199682862e-01,-4.105205967571324832e-01,3.999243982597667779e-01,2.218553777046331499e-01,8.963550091694716393e-02,-2.861191268356702011e-01,-4.298216473997251708e-01
1.526633312898962869e-01,3.743549237765276816e-01,3.919346551999369765e-02,3.863268031411533077e-01,3.848271505626297273e-01,4.672586151356452611e-01,9.112936847566543985e-02
3.009132587463220765e-01,-4.311923245343610711e-01,-4.291987746813193394e-01,3.910226372845277409e-01,2.847216072734312098e-01,2.507146497916030170e-01,-3.018611214434476775e-01
-9.123129903219362458e-02,2.609348279364369083e-01,-1.296677001137681307e-01,-1.487458020021903415e-01,4.742376741679926733e-01,1.751790741828123388e-01,-4.175427764936721076e-01
1.704947431677827085e-01,-4.922095287293860588e-01,2.325954512770171123e-01,-2.132661508287072849e-01,1.260048126849206140e-01,-4.423280839053490010e-01,5.845281610470647038e-03
-2.993548999333924265e-01,8.177327513051402263e-02,8.694472548641764276e-02,-6.874007769647956512e-02,3.803347018091952220e-02,-1.643350983741042326e-01,1.106061400220205160e-01
4.349546151041094877e-02,2.070145580193584189e-01,-6.551722980832008769e-02,2.462419338052914686e-01,3.679177802607567216e-01,-2.166103853078885644e-01,-4.918807592043346055e-01
4.223143906790433055e-01,2.306949933796793584e-01,4.511978338233267882e-01,1.693948645411466059e-01,2.414778424870449580e-01,2.307776538896640917e-01,2.790265615501134056e-01
-4.537573698644686848e-01,4.354050831991505000e-01,-8.198448983654738065e-03,-9.271532244671754075e-02,4.162606808155762117e-01,1.864765108709395269e-01,-3.876308111849693372e-01
-3.679015620631996830e-01,-2.350975191657835583e-01,-6.297970821147791387e-02,8.309396548747431666e-02,-1.361326926052074116e-01,1.823130625412092976e-01,4.572622269811140727e-01
3.060165032039819377e-01,-7.086377657027433108e-02,-1.790613189594263688e-01,3.556670681269273881e-01,2.472233647806620360e-01,-3.645212887471047658e-01,3.731957594990290006e-01
1.395100854723895223e-01,-2.254313956179547773e-01,2.732245677493189378e-04,-1.136144722931613053e-02,-2.454048645370826287e-01,-4.796181748104076381e-01,3.131665726841298403e-02
-1.997027565389134646e-02,-4.347622833588353497e-02,2.693253097670368357e-01,-3.910474865118682142e-01,3.334742691931976699e-01,-1.638767789311948719e-01,-4.230027526543337357e-01
3.683681474041653470e-01,-3.777352152056074885e-01,1.282500427723355374e-01,4.447376389641242156e-01,-3.864904557933362961e-01,-3.854437539206164720e-01,-4.648345309554576810e-01
-4.279460952831841691e-01,2.442981937210805254e-01,3.282298313286610147e-01,-4.793327392565693845e-01,-7.570309743327308105e-02,2.539145747186769553e-01,1.163926498596015158e-01
