interation,polynomial,error,polynomial_best,error_best
42,0.38441579655568436*x**10 + 0.7609913067173207*x**9 + 0.6319507850776404*x**8 + 0.061749133332322605*x**7 + 0.018687855066042824*x**6 + 0.3808262227389785*x**5 + 0.1863229158632845*x**4 - 0.32317424597616784*x**3 - 1.9138253876619022*x**2 - 1.3132033343496492*x + 1.0834607127385998,7.61386773070226,0.38441579655568436*x**10 + 0.7609913067173207*x**9 + 0.6319507850776404*x**8 + 0.061749133332322605*x**7 + 0.018687855066042824*x**6 + 0.3808262227389785*x**5 + 0.1863229158632845*x**4 - 0.32317424597616784*x**3 - 1.9138253876619022*x**2 - 1.3132033343496492*x + 1.0834607127385998,0.39022731146608025
43,0.38382653709689774*x**10 + 0.761609343183312*x**9 + 0.6338590934787887*x**8 + 0.06479192099718029*x**7 + 0.02222274596560092*x**6 + 0.3833304726471903*x**5 + 0.18495582052357395*x**4 - 0.33214188454535026*x**3 - 1.928914296565672*x**2 - 1.2961682185355423*x + 1.0809459730401545,7.594136987564081,0.38382653709689774*x**10 + 0.761609343183312*x**9 + 0.6338590934787887*x**8 + 0.06479192099718029*x**7 + 0.02222274596560092*x**6 + 0.3833304726471903*x**5 + 0.18495582052357395*x**4 - 0.33214188454535026*x**3 - 1.928914296565672*x**2 - 1.2961682185355423*x + 1.0809459730401545,0.389721361682012
44,0.3831845706529062*x**10 + 0.7621771564363526*x**9 + 0.6357226368943247*x**8 + 0.06779984482400962*x**7 + 0.025739169646944622*x**6 + 0.38584174613786787*x**5 + 0.1836325913760415*x**4 - 0.341019978194705*x**3 - 1.943885159900138*x**2 - 1.2791232520603928*x + 1.0783593567948726,7.5743601014112,0.3831845706529062*x**10 + 0.7621771564363526*x**9 + 0.6357226368943247*x**8 + 0.06779984482400962*x**7 + 0.025739169646944622*x**6 + 0.38584174613786787*x**5 + 0.1836325913760415*x**4 - 0.341019978194705*x**3 - 1.943885159900138*x**2 - 1.2791232520603928*x + 1.0783593567948726,0.38921356865893564
45,0.3824927245479857*x**10 + 0.7626976602266677*x**9 + 0.6375443404207252*x**8 + 0.07077570800820389*x**7 + 0.029239573707293548*x**6 + 0.3883617229831789*x**5 + 0.18235339984985433*x**4 - 0.34981122598759995*x**3 - 1.9587460481471521*x**2 - 1.2620852482385183*x + 1.0757130654577636,7.554572200105175,0.3824927245479857*x**10 + 0.7626976602266677*x**9 + 0.6375443404207252*x**8 + 0.07077570800820389*x**7 + 0.029239573707293548*x**6 + 0.3883617229831789*x**5 + 0.18235339984985433*x**4 - 0.34981122598759995*x**3 - 1.9587460481471521*x**2 - 1.2620852482385183*x + 1.0757130654577636,0.3887048288896132
46,0.3817535239614204*x**10 + 0.7631734499256118*x**9 + 0.6393268002976952*x**8 + 0.07372198606073704*x**7 + 0.0327261018006752*x**6 + 0.39089184622197665*x**5 + 0.18111833308179529*x**4 - 0.3585180861836769*x**3 - 1.9735041082970097*x**2 - 1.2450688015531455*x + 1.0730177741128877,7.534803994946701,0.3817535239614204*x**10 + 0.7631734499256118*x**9 + 0.6393268002976952*x**8 + 0.07372198606073704*x**7 + 0.0327261018006752*x**6 + 0.39089184622197665*x**5 + 0.18111833308179529*x**4 - 0.3585180861836769*x**3 - 1.9735041082970097*x**2 - 1.2450688015531455*x + 1.0730177741128877,0.38819592978151385
47,0.38096922832985164*x**10 + 0.7636068409727242*x**9 + 0.6410723237350303*x**8 + 0.07664086664370076*x**7 + 0.036200630792951216*x**6 + 0.3934333514037132*x**5 + 0.1799274049020907*x**4 - 0.36714280465588134*x**3 - 1.9881656758882729*x**2 - 1.2280865602902833*x + 1.0702828181724888,7.515082201643172,0.38096922832985164*x**10 + 0.7636068409727242*x**9 + 0.6410723237350303*x**8 + 0.07664086664370076*x**7 + 0.036200630792951216*x**6 + 0.3934333514037132*x**5 + 0.1799274049020907*x**4 - 0.36714280465588134*x**3 - 1.9881656758882729*x**2 - 1.2280865602902833*x + 1.0702828181724888,0.3876875598118457
48,0.3801418633120001*x**10 + 0.7639999026349119*x**9 + 0.6427829638820911*x**8 + 0.07953428454572492*x**7 + 0.03966480338149014*x**6 + 0.3959872922593286*x**5 + 0.17878056547176308*x**4 - 0.3756874398499399*x**3 - 2.0027363733807237*x**2 - 1.2111494658780642*x + 1.0675163572853854,7.495429943064389,0.3801418633120001*x**10 + 0.7639999026349119*x**9 + 0.6427829638820911*x**8 + 0.07953428454572492*x**7 + 0.03966480338149014*x**6 + 0.3959872922593286*x**5 + 0.17878056547176308*x**4 - 0.3756874398499399*x**3 - 2.0027363733807237*x**2 - 1.2111494658780642*x + 1.0675163572853854,0.38718031827726956
49,0.3792732488573089*x**10 + 0.7643544876498517*x**9 + 0.6444605505326798*x**8 + 0.08240395239042984*x**7 + 0.04312005673302821*x**6 + 0.3985545632352426*x**5 + 0.17767770973617855*x**4 - 0.38415388470815337*x**3 - 2.017221196529369*x**2 - 1.1942669629953055*x + 1.0647255192362206,7.475867127873436,0.3792732488573089*x**10 + 0.7643544876498517*x**9 + 0.6444605505326798*x**8 + 0.08240395239042984*x**7 + 0.04312005673302821*x**6 + 0.3985545632352426*x**5 + 0.17767770973617855*x**4 - 0.38415388470815337*x**3 - 2.017221196529369*x**2 - 1.1942669629953055*x + 1.0647255192362206,0.3866747244874802
50,0.37836502385395854*x**10 + 0.7646722582558824*x**9 + 0.6461067170857782*x**8 + 0.08525138759866821*x**7 + 0.04656764762569661*x**6 + 0.40113591927334175*x**5 + 0.17661868483934964*x**4 - 0.39254388592788575*x**3 - 2.031624590223885*x**2 - 1.1774471840170617*x + 1.0619165262777075,7.456410801770926,0.37836502385395854*x**10 + 0.7646722582558824*x**9 + 0.6461067170857782*x**8 + 0.08525138759866821*x**7 + 0.04656764762569661*x**6 + 0.40113591927334175*x**5 + 0.17661868483934964*x**4 - 0.39254388592788575*x**3 - 2.031624590223885*x**2 - 1.1774471840170617*x + 1.0619165262777075,0.3861712263173145
51,0.3774186677736793*x**10 + 0.7649547090493699*x**9 + 0.6477229242190717*x**8 + 0.08807793606175326*x**7 + 0.050008674521880944*x**6 + 0.403731993173124*x**5 + 0.1756032966259141*x**4 - 0.4008590608799307*x**3 - 2.045950515079124*x**2 - 1.1606971109295188*x + 1.059094806039926,7.437075469967327,0.3774186677736793*x**10 + 0.7649547090493699*x**9 + 0.6477229242190717*x**8 + 0.08807793606175326*x**7 + 0.050008674521880944*x**6 + 0.403731993173124*x**5 + 0.1756032966259141*x**4 - 0.4008590608799307*x**3 - 2.045950515079124*x**2 - 1.1606971109295188*x + 1.059094806039926,0.38567020807854285
52,0.3764355196798397*x**10 + 0.7652031870566882*x**9 + 0.6493104806764142*x**8 + 0.09088479292707334*x**7 + 0.05344409694650601*x**6 + 0.4063433108311341*x**5 + 0.17463131534221837*x**4 - 0.4091009124722533*x**3 - 2.060202505905415*x**2 - 1.1440227174642443*x + 1.0562650888990555,7.417873390799701,0.3764355196798397*x**10 + 0.7652031870566882*x**9 + 0.6493104806764142*x**8 + 0.09088479292707334*x**7 + 0.05344409694650601*x**6 + 0.4063433108311341*x**5 + 0.17463131534221837*x**4 - 0.4091009124722533*x**3 - 2.060202505905415*x**2 - 1.1440227174642443*x + 1.0562650888990555,0.38517199770491367
53,0.3754167949205641*x**10 + 0.765418909360725*x**9 + 0.6508705615214474*x**8 + 0.09367302084850354*x**7 + 0.056874752499621616*x**6 + 0.4089703046168046*x**5 + 0.17370248063433624*x**4 - 0.41727084220974986*x**3 - 2.0743837230496776*x**2 - 1.1274290938662133*x + 1.053431493458213,7.398814841286094,0.3754167949205641*x**10 + 0.765418909360725*x**9 + 0.6508705615214474*x**8 + 0.09367302084850354*x**7 + 0.056874752499621616*x**6 + 0.4089703046168046*x**5 + 0.17370248063433624*x**4 - 0.41727084220974986*x**3 - 2.0743837230496776*x**2 - 1.1274290938662133*x + 1.053431493458213,0.38467687326602035
54,0.374363599789364*x**10 + 0.7656029785803302*x**9 + 0.6524042241665832*x**8 + 0.0964435660110108*x**7 + 0.060301371792023675*x**6 + 0.4116133251121912*x**5 + 0.1728165059289076*x**4 - 0.425370161670096*x**3 - 2.0884969974773178*x**2 - 1.110920556415326*x + 1.0505976015913052,7.3799083559763075,0.374363599789364*x**10 + 0.7656029785803302*x**9 + 0.6524042241665832*x**8 + 0.0964435660110108*x**7 + 0.060301371792023675*x**6 + 0.4116133251121912*x**5 + 0.1728165059289076*x**4 - 0.425370161670096*x**3 - 2.0884969974773178*x**2 - 1.110920556415326*x + 1.0505976015913052,0.38418506883990966
55,0.37327694440128706*x**10 + 0.7657563964647005*x**9 + 0.6539124224488279*x**8 + 0.09919727220109194*x**7 + 0.06372459155740695*x**6 + 0.41427265141531966*x**5 + 0.17197308227220182*x**4 - 0.4334001025888784*x**3 - 2.1025448703587992*x**2 - 1.0945007435624206*x + 1.0477665243237795,7.361160940798068,0.37327694440128706*x**10 + 0.7657563964647005*x**9 + 0.6539124224488279*x**8 + 0.09919727220109194*x**7 + 0.06372459155740695*x**6 + 0.41427265141531966*x**5 + 0.17197308227220182*x**4 - 0.4334001025888784*x**3 - 2.1025448703587992*x**2 - 1.0945007435624206*x + 1.0477665243237795,0.3836967797831529
56,0.3721577540023262*x**10 + 0.7658800758327303*x**9 + 0.6553960189907904*x**8 + 0.10193489316152664*x**7 + 0.06714496616360706*x**6 + 0.4169485001825012*x**5 + 0.17117188169360983*x**4 - 0.44136182572364*x**3 - 2.1165296278314893*x**2 - 1.0781727003136814*x + 1.044940959668651,7.342578263775849,0.3721577540023262*x**10 + 0.7658800758327303*x**9 + 0.6553960189907904*x**8 + 0.10193489316152664*x**7 + 0.06714496616360706*x**6 + 0.4169485001825012*x**5 + 0.17117188169360983*x**4 - 0.44136182572364*x**3 - 2.1165296278314893*x**2 - 1.0781727003136814*x + 1.044940959668651,0.3832121674418976
57,0.3710068789032546*x**10 + 0.7659748510592681*x**9 + 0.6568557960561368*x**8 + 0.1046571034398278*x**7 + 0.07056297771832766*x**6 + 0.4196410335635548*x**5 + 0.17041256015168127*x**4 - 0.4492564286457613*x**3 - 2.1304533315255605*x**2 - 1.0619389522978833*x + 1.042123243399687,7.324164824564426,0.3710068789032546*x**10 + 0.7659748510592681*x**9 + 0.6568557960561368*x**8 + 0.1046571034398278*x**7 + 0.07056297771832766*x**6 + 0.4196410335635548*x**5 + 0.17041256015168127*x**4 - 0.4492564286457613*x**3 - 2.1304533315255605*x**2 - 1.0619389522978833*x + 1.042123243399687,0.3827313633493975
58,0.369825103205718*x**10 + 0.7660414872855892*x**9 + 0.6582924650832002*x**8 + 0.10736450791420868*x**7 + 0.07397904494089624*x**6 + 0.4223503661650948*x**5 + 0.16969476011373125*x**4 - 0.45708495259092896*x**3 - 2.1443178453708556*x**2 - 1.0458015707758712*x + 1.0393153936238047,7.3059241047253725,0.369825103205718*x**10 + 0.7660414872855892*x**9 + 0.6582924650832002*x**8 + 0.10736450791420868*x**7 + 0.07397904494089624*x**6 + 0.4223503661650948*x**5 + 0.16969476011373125*x**4 - 0.45708495259092896*x**3 - 2.1443178453708556*x**2 - 1.0458015707758712*x + 1.0393153936238047,0.38225447295552667
59,0.36861315246793647*x**10 + 0.7660806885097409*x**9 + 0.6597066750580451*x**8 + 0.11005765015846054*x**7 + 0.07739353095066251*x**6 + 0.42507657116054604*x**5 + 0.16901811281381968*x**4 - 0.4648483884829795*x**3 - 2.1581248591385527*x**2 - 1.0297622296979583*x + 1.0365191499095197,7.287858700608917,0.36861315246793647*x**10 + 0.7660806885097409*x**9 + 0.6597066750580451*x**8 + 0.11005765015846054*x**7 + 0.07739353095066251*x**6 + 0.42507657116054604*x**5 + 0.16901811281381968*x**4 - 0.4648483884829795*x**3 - 2.1581248591385527*x**2 - 1.0297622296979583*x + 1.0365191499095197,0.38178157893248116
60,0.36737170043938655*x**10 + 0.7660931046934293*x**9 + 0.6610990198685954*x**8 + 0.11273701978742966*x**7 + 0.08080675010426511*x**6 + 0.42781968565106226*x**5 + 0.16838224022842788*x**4 - 0.47254768223190596*x**3 - 2.171875909116066*x**2 - 1.0138222557799734*x + 1.0337360076359166,7.269970440604395,0.36737170043938655*x**10 + 0.7660931046934293*x**9 + 0.6610990198685954*x**8 + 0.11273701978742966*x**7 + 0.08080675010426511*x**6 + 0.42781968565106226*x**5 + 0.16838224022842788*x**4 - 0.47254768223190596*x**3 - 2.171875909116066*x**2 - 1.0138222557799734*x + 1.0337360076359166,0.38131274409870947
61,0.36610137497803746*x**10 + 0.7660793380054337*x**9 + 0.6624700447641466*x**8 + 0.11540305890749356*x**7 + 0.08421897399785655*x**6 + 0.4305797153688138*x**5 + 0.16778675680435992*x**4 - 0.4801837393945115*x**3 - 2.1855723962649964*x**2 - 0.9979826724501999*x + 1.030967248145503,7.252260488404227,0.36610137497803746*x**10 + 0.7660793380054337*x**9 + 0.6624700447641466*x**8 + 0.11540305890749356*x**7 + 0.08421897399785655*x**6 + 0.4305797153688138*x**5 + 0.16778675680435992*x**4 - 0.4801837393945115*x**3 - 2.1855723962649964*x**2 - 0.9979826724501999*x + 1.030967248145503,0.3808480140004468
62,0.3648027632498654*x**10 + 0.7660399483068845*x**9 + 0.6638202520294261*x**8 + 0.11805616778125533*x**7 + 0.08763043673621009*x**6 + 0.43335663880293906*x**5 + 0.16723127096918633*x**4 - 0.48775742927539306*x**3 - 2.1992156021692417*x**2 - 0.9822442384154577*x + 1.0282139652131155,7.234729433798166,0.3648027632498654*x**10 + 0.7660399483068845*x**9 + 0.6638202520294261*x**8 + 0.11805616778125533*x**7 + 0.08763043673621009*x**6 + 0.43335663880293906*x**5 + 0.16723127096918633*x**4 - 0.48775742927539306*x**3 - 2.1992156021692417*x**2 - 0.9822442384154577*x + 1.0282139652131155,0.3803874191872851
63,0.3634764162981886*x**10 + 0.7659754579709019*x**9 + 0.6651501059690252*x**8 + 0.12069670980233782*x**7 + 0.09104133955818679*x**6 + 0.43615041081866285*x**5 + 0.1667153864508392*x**4 - 0.49526958853646574*x**3 - 2.2128067030429257*x**2 - 0.9666074815032364*x + 1.0254770882805586,7.217377372384337,0.3634764162981886*x**10 + 0.7659754579709019*x**9 + 0.6651501059690252*x**8 + 0.12069670980233782*x**7 + 0.09104133955818679*x**6 + 0.43615041081866285*x**5 + 0.1667153864508392*x**4 - 0.49526958853646574*x**3 - 2.2128067030429257*x**2 - 0.9666074815032364*x + 1.0254770882805586,0.37993097721518676
64,0.36212285305968844*x**10 + 0.7658863561177843*x**9 + 0.6664600372863391*x**8 + 0.12332501586446928*x**7 + 0.09445185489712798*x**6 + 0.438960965831476*x**5 + 0.16623870342972408*x**4 - 0.5027210243749018*x**3 - 2.226346782034847*x**2 - 0.951072728356609*x + 1.0227574028517243,7.20020397545475,0.36212285305968844*x**10 + 0.7658863561177843*x**9 + 0.6664600372863391*x**8 + 0.12332501586446928*x**7 + 0.09445185489712798*x**6 + 0.438960965831476*x**5 + 0.16623870342972408*x**4 - 0.5027210243749018*x**3 - 2.226346782034847*x**2 - 0.951072728356609*x + 1.0227574028517243,0.3794786944073343
65,0.3607425638946006*x**10 + 0.7657731023370391*x**9 + 0.6677504469308867*x**8 + 0.12594138819876322*x**7 + 0.09786212994514086*x**6 + 0.4417882205907099*x**5 + 0.16580081954385925*x**4 - 0.5101125173220727*x**3 - 2.2398368400373*x**2 - 0.9356401304882781*x + 1.0200555683948158,7.183208551189909,0.3607425638946006*x**10 + 0.7657731023370391*x**9 + 0.6677504469308867*x**8 + 0.12594138819876322*x**7 + 0.09786212994514086*x**6 + 0.4417882205907099*x**5 + 0.16580081954385925*x**4 - 0.5101125173220727*x**3 - 2.2398368400373*x**2 - 0.9356401304882781*x + 1.0200555683948158,0.3790305674003064
66,0.3593360136903234*x**10 + 0.765636129958846*x**9 + 0.669021709478858*x**8 + 0.12854610374408762*x**7 + 0.1012722897818368*x**6 + 0.44463207662022286*x**5 + 0.1654013307650537*x**4 - 0.5174448237096374*x**3 - 2.2532778051817406*x**2 - 0.9203096871382979*x + 1.0173721340559516,7.166390098180698,0.3593360136903234*x**10 + 0.765636129958846*x**9 + 0.669021709478858*x**8 + 0.12854610374408762*x**7 + 0.1012722897818368*x**6 + 0.44463207662022286*x**5 + 0.1654013307650537*x**4 - 0.5174448237096374*x**3 - 2.2532778051817406*x**2 - 0.9203096871382979*x + 1.0173721340559516,0.37858658450031474
67,0.3579036445904551*x**10 + 0.7654758489299003*x**9 + 0.6702741761038313*x**8 + 0.13113941710749105*x**7 + 0.10468244012068102*x**6 + 0.44749242235807196*x**5 + 0.16503983216192555*x**4 - 0.524718677843321*x**3 - 2.2666705411814876*x**2 - 0.9050812653257563*x + 1.0147075524513294,7.149747352188028,0.3579036445904551*x**10 + 0.7654758489299003*x**9 + 0.6702741761038313*x**8 + 0.13113941710749105*x**7 + 0.10468244012068102*x**6 + 0.44749242235807196*x**5 + 0.16503983216192555*x**4 - 0.524718677843321*x**3 - 2.2666705411814876*x**2 - 0.9050812653257563*x + 1.0147075524513294,0.3781467268716742
68,0.3564458783949389*x**10 + 0.7652926483418835*x**9 + 0.671508177187644*x**8 + 0.13372156316470304*x**7 + 0.10809266971963354*x**6 + 0.45036913503195175*x**5 + 0.1647159185636476*x**4 - 0.5319347939199491*x**3 - 2.280015854662132*x**2 - 0.8899546174370655*x + 1.0120621917724733,7.133278826950957,0.3564458783949389*x**10 + 0.7652926483418835*x**9 + 0.671508177187644*x**8 + 0.13372156316470304*x**7 + 0.10809266971963354*x**6 + 0.45036913503195175*x**5 + 0.1647159185636476*x**4 - 0.5319347939199491*x**3 - 2.280015854662132*x**2 - 0.8899546174370655*x + 1.0120621917724733,0.3777109695772935
69,0.354963118671401*x**10 + 0.7650868986549147*x**9 + 0.672724024615311*x**8 + 0.13629275934462282*x**7 + 0.11150305249705707*x**6 + 0.4532620823026747*x**5 + 0.16442918513659815*x**4 - 0.53909386771899*x**3 - 2.293314501603101*x**2 - 0.8749293966516984*x + 1.0094363464104972,7.116982849763806,0.354963118671401*x**10 + 0.7650868986549147*x**9 + 0.672724024615311*x**8 + 0.13629275934462282*x**7 + 0.11150305249705707*x**6 + 0.4532620823026747*x**5 + 0.16442918513659815*x**4 - 0.53909386771899*x**3 - 2.293314501603101*x**2 - 0.8749293966516984*x + 1.0094363464104972,0.37727928248881637
70,0.35345575261288986*x**10 + 0.764858953653172*x**9 + 0.6739220137925162*x**8 + 0.13885320763634845*x**7 + 0.11491364938887023*x**6 + 0.4561711237040467*x**5 + 0.16417922788461786*x**4 - 0.5461965780960267*x**3 - 2.3065671929988456*x**2 - 0.8600051704694688*x + 1.0068302462801901,7.100857592460472,0.35345575261288986*x**10 + 0.764858953653172*x**9 + 0.6739220137925162*x**8 + 0.13885320763634845*x**7 + 0.11491364938887023*x**6 + 0.4561711237040467*x**5 + 0.16417922788461786*x**4 - 0.5461965780960267*x**3 - 2.3065671929988456*x**2 - 0.8600051704694688*x + 1.0068302462801901,0.3768516310820605
71,0.3519241526729223*x**10 + 0.7646091521653361*x**9 + 0.6751024254195162*x**8 + 0.1414030963525971*x**7 + 0.11832450997853233*x**6 + 0.4590961119040098*x**5 + 0.16396564408225744*x**4 - 0.5532435883022436*x**3 - 2.3197745998347807*x**2 - 0.8451814325712468*x + 1.0042440650026196,7.084901098370494,0.3519241526729223*x**10 + 0.7646091521653361*x**9 + 0.6751024254195162*x**8 + 0.1414030963525971*x**7 + 0.11832450997853233*x**6 + 0.4590961119040098*x**5 + 0.16396564408225744*x**4 - 0.5532435883022436*x**3 - 2.3197745998347807*x**2 - 0.8451814325712468*x + 1.0042440650026196,0.37642797713162857
72,0.35036867800496974*x**10 + 0.764337819578512*x**9 + 0.6762655270511472*x**8 + 0.14394260167923018*x**7 + 0.1217356739275895*x**6 + 0.4620368938089089*x**5 + 0.16378803264926617*x**4 - 0.5602355471510683*x**3 - 2.332937357461587*x**2 - 0.8304576132166688*x + 1.0016779270856317,7.069111305744898,0.35036867800496974*x**10 + 0.764337819578512*x**9 + 0.6762655270511472*x**8 + 0.14394260167923018*x**7 + 0.1217356739275895*x**6 + 0.4620368938089089*x**5 + 0.16378803264926617*x**4 - 0.5602355471510683*x**3 - 2.332937357461587*x**2 - 0.8304576132166688*x + 1.0016779270856317,0.37600827931695596
73,0.34878967573020914*x**10 + 0.7640452691708074*x**9 + 0.6774115744690158*x**8 + 0.14647188903697683*x**7 + 0.12514717223113006*x**6 + 0.46499331153005297*x**5 + 0.16364599447355163*x**4 - 0.5671730900505357*x**3 - 2.3460560694412003*x**2 - 0.8158330883575753*x + 0.9991319142245626,7.053486068090947,0.34878967573020914*x**10 + 0.7640452691708074*x**9 + 0.6774115744690158*x**8 + 0.14647188903697683*x**7 + 0.12514717223113006*x**6 + 0.46499331153005297*x**5 + 0.16364599447355163*x**4 - 0.5671730900505357*x**3 - 2.3460560694412003*x**2 - 0.8158330883575753*x + 0.9991319142245626,0.37559249375063253
74,0.3471874820544579*x**10 + 0.7637318032846552*x**9 + 0.6785408128887681*x**8 + 0.14899111427826325*x**7 + 0.12855902831952498*x**6 + 0.467965203229417*x**5 + 0.163539132688968*x**4 - 0.574056839917673*x**3 - 2.3591313109289715*x**2 - 0.801307187624084*x + 0.9966060708306166,7.038023171802178,0.3471874820544579*x**10 + 0.7637318032846552*x**9 + 0.6785408128887681*x**8 + 0.14899111427826325*x**7 + 0.12855902831952498*x**6 + 0.467965203229417*x**5 + 0.163539132688968*x**4 - 0.574056839917673*x**3 - 2.3591313109289715*x**2 - 0.801307187624084*x + 0.9966060708306166,0.3751805744385543
